"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 21:40:18 UTC 2026","Mon Jul 27 21:40:18 UTC 2026","508","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","checkIncorrectLogin","checkIncorrectLogin",""
"passed","Mon Jul 27 21:40:16 UTC 2026","Mon Jul 27 21:40:16 UTC 2026","503","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","checkIncorrectLogin","checkIncorrectLogin",""
"passed","Mon Jul 27 21:40:11 UTC 2026","Mon Jul 27 21:40:12 UTC 2026","1688","Surefire suite","Surefire test","tests.ProductsTest","tests.ProductsTest","checkGoodsAdded","checkGoodsAdded",""
"passed","Mon Jul 27 21:40:12 UTC 2026","Mon Jul 27 21:40:13 UTC 2026","744","Surefire suite","Surefire test","tests.DBTest","tests.DBTest","checkQuery","checkQuery",""
"passed","Mon Jul 27 21:40:17 UTC 2026","Mon Jul 27 21:40:17 UTC 2026","484","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","checkIncorrectLogin","checkIncorrectLogin",""
"passed","Mon Jul 27 21:40:14 UTC 2026","Mon Jul 27 21:40:14 UTC 2026","887","Surefire suite","Surefire test","tests.BasketTest","tests.BasketTest","checkGoodsAdded","checkGoodsAdded",""
"passed","Mon Jul 27 21:40:15 UTC 2026","Mon Jul 27 21:40:15 UTC 2026","508","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","checkLogin","Проверка корректной авторизации",""
